Account_Campaign_Mapping_V2

Date/Time Generated,10/1/18 3:59 AM
Report Time Zone,America/New_York
Account ID,5552
Date Range,9/17/18 - 9/30/18
Advertiser,Equals:2014_DigitalRoyalty (4365914)
Advertiser,Equals:ALL|US|iProspect|2012 (3632474)
Advertiser,Equals:BidManager_Advertiser_DO_NOT_EDIT_1454338 (6359301)
Advertiser,Equals:BidManager_Advertiser_DO_NOT_EDIT_2235440 (8304258)
Advertiser,Equals:BidManager_Advertiser_DO_NOT_EDIT_688442 (5236351)
Advertiser,Equals:BidManager_Advertiser_DO_NOT_EDIT_857434 (5404806)
Advertiser,Equals:BidManager_SeparateSpotlightAdvertiser_DO_NOT_EDIT (4532011)
Advertiser,Equals:CI|US|iProspect|2012 (3476205)
Advertiser,Equals:DCS|Criteo|_INTL_ (4765209)
Advertiser,Equals:5373955
Advertiser,Equals:DCS|Demand_Generation|_INTL_ (4255681)
Advertiser,Equals:DCS|F3D|_INTL_ (4867019)
Advertiser,Equals:DCS|iProspect|_INTL_ (4248444)
Advertiser,Equals:DCS|OMD|_INTL_ (4294851)
Advertiser,Equals:DCS|Periscopix_Tracking_Ads|_INTL_ (8110681)
Advertiser,Equals:DCS|Periscopix|_INTL_ (6146229)
Advertiser,Equals:DCS|Rakuten_Non-linked_Advertiser|_INTL_ (8066286)
Advertiser,Equals:DCS|Zenith|_INTL_ (8502683)
Advertiser,Equals:dg_intl_hilton (3498746)
Advertiser,Equals:dg_intl_multibrand (3638295)
Advertiser,Equals:DGTS_US_AllSuites (8325024)
Advertiser,Equals:DGTS_US_FocusedServices (8325606)
Advertiser,Equals:DGTS_US_FullService (8328012)
Advertiser,Equals:8314394
Advertiser,Equals:DGTS_US_Portfolio_Honors (8310967)
Advertiser,Equals:DT|US|iProspect|2012 (3476213)
Advertiser,Equals:E-Events 30 Day Tags (2391905)
Advertiser,Equals:Ecommerce_Corporate_US (2608519)
Advertiser,Equals:eDistribution Marketing_In House_UK (2055539)
Advertiser,Equals:ES|US|iProspect|2012 (3476215)
Advertiser,Equals:f3d_intl_paid_search (3917774)
Advertiser,Equals:GI|US|iProspect|2012 (3476218)
Advertiser,Equals:GV|US|iProspect|2012 (3476224)
Advertiser,Equals:Hampton Inn : iCrossing US : US (2377205)
Advertiser,Equals:Hampton_Wahlstrom_US (2208460)
Advertiser,Equals:HHC Hotels_Waldorf Boulders Resort_US_0328 (2221810)
Advertiser,Equals:HH|US|iProspect|2012 (3476226)
Advertiser,Equals:Hilton Demand Generation Intl (2712515)
Advertiser,Equals:Hilton HHonors : iCrossing US : US (2377325)
Advertiser,Equals:2784036
Advertiser,Equals:HILTON HOTELS CORP (2013561)
Advertiser,Equals:Hilton Paid Search on DS (Edge) (6972294)
Advertiser,Equals:Hilton Paid Search on DS (Non-Edge) (6973298)
Advertiser,Equals:Hilton_OMD_APAC (2705521)
Advertiser,Equals:Hilton_OMD_US (2077542)
Advertiser,Equals:Hilton_Space Dealer_Germany (2070859)
Advertiser,Equals:2162324
Advertiser,Equals:Hilton_Traffic Broker UK_RU (2341749)
Advertiser,Equals:HI|US|iProspect|2012 (3476209)
Advertiser,Equals:HT|US|iProspect|2012 (3476223)
Advertiser,Equals:HWW_Corporate_EmailMarketing (4652907)
Advertiser,Equals:HWW_SocialMedia (4721827)
Advertiser,Equals:HW|US|iProspect|2012 (3476222)
Advertiser,Equals:HX|US|iProspect|2012 (3476220)
Advertiser,Equals:OMD UAE (2832897)
Advertiser,Equals:OMD_LATAM_2016 (5308684)
Advertiser,Equals:QQ|US|iProspect|2012 (4445920)
Advertiser,Equals:seo_places_listings_intl (4041706)
Advertiser,Equals:2150307
Advertiser,Equals:WA|US|iProspect|2012 (3476203)
MRC Accredited Metrics,"Impressions(Desktop Display and Rich Media, Desktop Video, Mobile Video)","Clicks(Desktop Display, Desktop Rich Media, Desktop Video, In-App Display, In-App Rich Media, In-App Video, Mobile Display, Mobile Video)"

Report Fields
Placement ID,Placement,Campaign ID,Campaign,Site ID (DCM),Site (DCM),Impressions,Clicks
224460301,GI|DBM|PS|PC|Behavioral_On_the_Go|US|EN|CPM|300x60|GI,21302437,HGI|Display|Upper_Funnel|US|Revenue,2139787,DoubleClick Bid Manager (DBM),1,0
224460304,GI|DBM|PS|Mobile|Behavioral_On_the_Go|US|EN|CPM|320x50|GI,21302437,HGI|Display|Upper_Funnel|US|Revenue,2139787,DoubleClick Bid Manager (DBM),10061,2
224460307,GI|DBM|PS|Mobile|Behavioral_On_the_Go|US|EN|CPM|300x250|GI,21302437,HGI|Display|Upper_Funnel|US|Revenue,2139787,DoubleClick Bid Manager (DBM),5727,9
224460310,GI|DBM|PS|PC|Behavioral_FrequentTravelers|US|EN|CPM|970x90|GI,21302437,HGI|Display|Upper_Funnel|US|Revenue,2139787,DoubleClick Bid Manager (DBM),6304,1
224460319,GI|DBM|PS|PC|Behavioral_FrequentTravelers|US|EN|CPM|728x90|GI,21302437,HGI|Display|Upper_Funnel|US|Revenue,2139787,DoubleClick Bid Manager (DBM),125549,7
224460322,GI|DBM|PS|PC|In-Stream_Video_Lapsed_Blue_Member|US|EN|CPM|15Sec|GI,21302437,HGI|Display|Upper_Funnel|US|Revenue,2139787,DoubleClick Bid Manager (DBM),24256,19
224460334,GI|DBM|PS|PC|Behavioral_FrequentTravelers|US|EN|CPM|300x250|GI,21302437,HGI|Display|Upper_Funnel|US|Revenue,2139787,DoubleClick Bid Manager (DBM),242488,30
224460337,GI|DBM|PS|Mobile|PMP_Kargo_Breakout|US|EN|CPM|1x1|GI,21302437,HGI|Display|Upper_Funnel|US|Revenue,2139787,DoubleClick Bid Manager (DBM),973376,5269
224460340,GI|DBM|PS|PC|Behavioral_FrequentTravelers|US|EN|CPM|160x600|GI,21302437,HGI|Display|Upper_Funnel|US|Revenue,2139787,DoubleClick Bid Manager (DBM),112057,28
224460346,GI|DBM|PS|Mobile|Behavioral_FrequentTravelers|US|EN|CPM|320x50|GI,21302437,HGI|Display|Upper_Funnel|US|Revenue,2139787,DoubleClick Bid Manager (DBM),260112,141
224460349,GI|DBM|PS|Mobile|In-Stream_Video_PMP_Kargo_Anchor|US|EN|CPM|15Sec|GI,21302437,HGI|Display|Upper_Funnel|US|Revenue,2139787,DoubleClick Bid Manager (DBM),434689,145
224460352,GI|DBM|PS|Mobile|Behavioral_FrequentTravelers|US|EN|CPM|300x250|GI,21302437,HGI|Display|Upper_Funnel|US|Revenue,2139787,DoubleClick Bid Manager (DBM),153942,160
224460358,GI|DBM|PS|PC|Behavioral_FoodBev_Enthusiasts|US|EN|CPM|970x90|GI,21302437,HGI|Display|Upper_Funnel|US|Revenue,2139787,DoubleClick Bid Manager (DBM),4549,1
224460361,GI|DBM|PS|PC|In-Stream_Video_Look-a-Like_Silver|US|EN|CPM|15Sec|GI,21302437,HGI|Display|Upper_Funnel|US|Revenue,2139787,DoubleClick Bid Manager (DBM),9399,6
224460367,GI|DBM|PS|PC|Behavioral_FoodBev_Enthusiasts|US|EN|CPM|728x90|GI,21302437,HGI|Display|Upper_Funnel|US|Revenue,2139787,DoubleClick Bid Manager (DBM),22077,5
224460376,GI|DBM|PS|Mobile|In-Stream_Video_Look-a-Like_Silver|US|EN|CPM|15Sec|GI,21302437,HGI|Display|Upper_Funnel|US|Revenue,2139787,DoubleClick Bid Manager (DBM),19464,51
224460382,GI|DBM|PS|PC|Behavioral_FoodBev_Enthusiasts|US|EN|CPM|300x250|GI,21302437,HGI|Display|Upper_Funnel|US|Revenue,2139787,DoubleClick Bid Manager (DBM),78662,9
224460388,GI|DBM|PS|PC|Behavioral_FoodBev_Enthusiasts|US|EN|CPM|160x600|GI,21302437,HGI|Display|Upper_Funnel|US|Revenue,2139787,DoubleClick Bid Manager (DBM),33488,12
224460391,GI|DBM|PS|PC|In-Stream_Video_Look-a-Like_Blue|US|EN|CPM|15Sec|GI,21302437,HGI|Display|Upper_Funnel|US|Revenue,2139787,DoubleClick Bid Manager (DBM),5974,3
224460394,GI|DBM|PS|Mobile|Behavioral_FoodBev_Enthusiasts|US|EN|CPM|320x50|GI,21302437,HGI|Display|Upper_Funnel|US|Revenue,2139787,DoubleClick Bid Manager (DBM),11636,5
224460400,GI|DBM|PS|Mobile|Behavioral_FoodBev_Enthusiasts|US|EN|CPM|300x250|GI,21302437,HGI|Display|Upper_Funnel|US|Revenue,2139787,DoubleClick Bid Manager (DBM),6682,11
224460403,GI|DBM|PS|Mobile|In-Stream_Video_Look-a-Like_Blue|US|EN|CPM|15Sec|GI,21302437,HGI|Display|Upper_Funnel|US|Revenue,2139787,DoubleClick Bid Manager (DBM),25646,46
224460412,GI|DBM|PS|PC|Behavioral_Biz_Travelers|US|EN|CPM|728x90|GI,21302437,HGI|Display|Upper_Funnel|US|Revenue,2139787,DoubleClick Bid Manager (DBM),529683,85
224460415,GI|DBM|PS|PC|In-Stream_Video_Lapsed_Silver_Member|US|EN|CPM|15Sec|GI,21302437,HGI|Display|Upper_Funnel|US|Revenue,2139787,DoubleClick Bid Manager (DBM),28445,18
224460418,GI|DBM|PS|PC|Behavioral_Biz_Travelers|US|EN|CPM|468x60|GI,21302437,HGI|Display|Upper_Funnel|US|Revenue,2139787,DoubleClick Bid Manager (DBM),50596,4
224460421,GI|DBM|PS|PC|Behavioral_Biz_Travelers|US|EN|CPM|300x60|GI,21302437,HGI|Display|Upper_Funnel|US|Revenue,2139787,DoubleClick Bid Manager (DBM),721,0
224460430,GI|DBM|PS|Mobile|Behavioral_Biz_Travelers|US|EN|CPM|320x50|GI,21302437,HGI|Display|Upper_Funnel|US|Revenue,2139787,DoubleClick Bid Manager (DBM),368903,102
224460433,GI|DBM|PS|Mobile|Behavioral_Biz_Travelers|US|EN|CPM|300x250|GI,21302437,HGI|Display|Upper_Funnel|US|Revenue,2139787,DoubleClick Bid Manager (DBM),267873,144
224465576,GI|DBM|PS|Mobile|Lapsed_Blue_Member|US|EN|CPM|320x50|GI,21302437,HGI|Display|Upper_Funnel|US|Revenue,2139787,DoubleClick Bid Manager (DBM),38999,9
224465579,GI|DBM|PS|Mobile|Lapsed_Silver_Member|US|EN|CPM|300x250|GI,21302437,HGI|Display|Upper_Funnel|US|Revenue,2139787,DoubleClick Bid Manager (DBM),21923,19
224479012,Line|JP|B1 Awareness Video Ad|B1 Awareness Video Ad|JP|CPM|1x1,21266758,Hilton|APAC|JP_DM_2018|intl,4851936,LINE Japan,0,2631
224483860,DBM|JP|B1 Awareness Categories Tokyo Page|B1 Awareness Categories Tokyo Page|JP|CPM|300x250,21266758,Hilton|APAC|JP_DM_2018|intl,4174478,DBM iProspect - HK -365965297-Hilton APAC,2509351,281
224483863,DBM|JP|B1 Awareness Categories Tokyo Page|B1 Awareness Categories Tokyo Page|JP|CPM|728x90,21266758,Hilton|APAC|JP_DM_2018|intl,4174478,DBM iProspect - HK -365965297-Hilton APAC,118808,24
224483866,DBM|JP|B1 Awareness Categories Campaign Page|B1 Awareness Categories Campaign Page|JP|CPM|300x600,21266758,Hilton|APAC|JP_DM_2018|intl,4174478,DBM iProspect - HK -365965297-Hilton APAC,7264,9
224483869,DBM|JP|B1 Awareness Categories Campaign Page|B1 Awareness Categories Campaign Page|JP|CPM|160x600,21266758,Hilton|APAC|JP_DM_2018|intl,4174478,DBM iProspect - HK -365965297-Hilton APAC,963,0
224483872,DBM|JP|B1 Awareness Categories Campaign Page|B1 Awareness Categories Campaign Page|JP|CPM|300x250,21266758,Hilton|APAC|JP_DM_2018|intl,4174478,DBM iProspect - HK -365965297-Hilton APAC,261444,148
224483875,DBM|JP|B1 Awareness Categories Campaign Page|B1 Awareness Categories Campaign Page|JP|CPM|728x90,21266758,Hilton|APAC|JP_DM_2018|intl,4174478,DBM iProspect - HK -365965297-Hilton APAC,5417,1
224483878,DBM|JP|B1 Awareness Affinity Okinawa Page|B1 Awareness Affinity Okinawa Page|JP|CPM|300x600,21266758,Hilton|APAC|JP_DM_2018|intl,4174478,DBM iProspect - HK -365965297-Hilton APAC,9915,7
224483881,DBM|JP|B1 Awareness Affinity Okinawa Page|B1 Awareness Affinity Okinawa Page|JP|CPM|160x600,21266758,Hilton|APAC|JP_DM_2018|intl,4174478,DBM iProspect - HK -365965297-Hilton APAC,2169,0
224483884,DBM|JP|B1 Awareness Affinity Okinawa Page|B1 Awareness Affinity Okinawa Page|JP|CPM|300x250,21266758,Hilton|APAC|JP_DM_2018|intl,4174478,DBM iProspect - HK -365965297-Hilton APAC,329408,133
224483887,DBM|JP|B1 Awareness Affinity Okinawa Page|B1 Awareness Affinity Okinawa Page|JP|CPM|728x90,21266758,Hilton|APAC|JP_DM_2018|intl,4174478,DBM iProspect - HK -365965297-Hilton APAC,9105,3
224483890,DBM|JP|B1 Awareness Affinity Tokyo Page|B1 Awareness Affinity Tokyo Page|JP|CPM|300x600,21266758,Hilton|APAC|JP_DM_2018|intl,4174478,DBM iProspect - HK -365965297-Hilton APAC,2094,4
224483893,DBM|JP|B1 Awareness Affinity Tokyo Page|B1 Awareness Affinity Tokyo Page|JP|CPM|160x600,21266758,Hilton|APAC|JP_DM_2018|intl,4174478,DBM iProspect - HK -365965297-Hilton APAC,371,0
224483896,DBM|JP|B1 Awareness Affinity Tokyo Page|B1 Awareness Affinity Tokyo Page|JP|CPM|300x250,21266758,Hilton|APAC|JP_DM_2018|intl,4174478,DBM iProspect - HK -365965297-Hilton APAC,73004,43
224483899,DBM|JP|B1 Awareness Affinity Tokyo Page|B1 Awareness Affinity Tokyo Page|JP|CPM|728x90,21266758,Hilton|APAC|JP_DM_2018|intl,4174478,DBM iProspect - HK -365965297-Hilton APAC,1929,3
224483902,DBM|JP|B1 Awareness Affinity Campaign Page|B1 Awareness Affinity Campaign Page|JP|CPM|300x600,21266758,Hilton|APAC|JP_DM_2018|intl,4174478,DBM iProspect - HK -365965297-Hilton APAC,1941,2
224483905,DBM|JP|B1 Awareness Affinity Campaign Page|B1 Awareness Affinity Campaign Page|JP|CPM|160x600,21266758,Hilton|APAC|JP_DM_2018|intl,4174478,DBM iProspect - HK -365965297-Hilton APAC,441,0
224483908,DBM|JP|B1 Awareness Affinity Campaign Page|B1 Awareness Affinity Campaign Page|JP|CPM|300x250,21266758,Hilton|APAC|JP_DM_2018|intl,4174478,DBM iProspect - HK -365965297-Hilton APAC,69578,27
224483911,DBM|JP|B1 Awareness Affinity Campaign Page|B1 Awareness Affinity Campaign Page|JP|CPM|728x90,21266758,Hilton|APAC|JP_DM_2018|intl,4174478,DBM iProspect - HK -365965297-Hilton APAC,1737,0
224483935,YouTube|JP|B1 Awareness Launch Video|B1 Awareness Launch Video|JP|CPM|1x1,21266758,Hilton|APAC|JP_DM_2018|intl,4174478,DBM iProspect - HK -365965297-Hilton APAC,1,0
224492771,2018.07.03_APAC_HH_MKT_AHC_BAH_CORE19086_HPCJNewsletter_HH_JA_CTA6,8590937,EM|APAC|AH,908380,CheetahMail.com,0,1
224529319,GI|DBM|PS|Mobile|In-Stream_Video_Lapsed_Blue_Member|US|EN|CPM|15Sec|GI,21302437,HGI|Display|Upper_Funnel|US|Revenue,2139787,DoubleClick Bid Manager (DBM),38458,50
224553564,iP|ES|ExposedSequentialMessaging|FB|TRF|US|PPVLA|BlueKai|MODE|1stExposureES,9592909,iProspect|ALL|PaidSocial,1902312,Facebook Inc,0,157
224553567,iP|HW|ExposedSequentialMessaging|FB|TRF|US|PPVLA|BlueKai|MODE|1stExposureHW,9592909,iProspect|ALL|PaidSocial,1902312,Facebook Inc,0,688
224553570,iP|HT|ExposedSequentialMessaging|FB|TRF|US|PPVLA|BlueKai|MODE|1stExposureHT,9592909,iProspect|ALL|PaidSocial,1902312,Facebook Inc,0,670
224556599,GI|TrueX|PS|PC|Engagement_FindAHotelCTA|US|EN|CPE|15Sec|GI,21302437,HGI|Display|Upper_Funnel|US|Revenue,4450452,TrueX,93214,7034
224556602,GI|TrueX|PS|Mobile|Engagement_FindAHotelCTA|US|EN|CPE|15Sec|GI,21302437,HGI|Display|Upper_Funnel|US|Revenue,4450452,TrueX,9348,488
224556608,GI|PlaceIQ|PS|Mobile|Target_Maximizers_Geo-Targeting|US|EN|CPM|728x90|GI,21302437,HGI|Display|Upper_Funnel|US|Revenue,4425664,PlaceIQ,154128,264
224556614,GI|PlaceIQ|PS|Mobile|Target_Maximizers_Geo-Targeting|US|EN|CPM|320x50|GI,21302437,HGI|Display|Upper_Funnel|US|Revenue,4425664,PlaceIQ,196155,319
224556623,GI|PlaceIQ|PS|Mobile|Target_Maximizers_Geo-Targeting|US|EN|CPM|300x250|GI,21302437,HGI|Display|Upper_Funnel|US|Revenue,4425664,PlaceIQ,75997,146
224556632,GI|PlaceIQ|PS|Mobile|Optimist_Geo-Targeting|US|EN|CPM|728x90|GI,21302437,HGI|Display|Upper_Funnel|US|Revenue,4425664,PlaceIQ,65340,98
224556638,GI|PlaceIQ|PS|Mobile|Optimist_Geo-Targeting|US|EN|CPM|320x50|GI,21302437,HGI|Display|Upper_Funnel|US|Revenue,4425664,PlaceIQ,232788,256
224556647,GI|PlaceIQ|PS|Mobile|Optimist_Geo-Targeting|US|EN|CPM|300x250|GI,21302437,HGI|Display|Upper_Funnel|US|Revenue,4425664,PlaceIQ,239587,242
224556656,GI|PlaceIQ|PS|Mobile|In-Market_Mid-Scale_Hotels|US|EN|CPM|728x90|GI,21302437,HGI|Display|Upper_Funnel|US|Revenue,4425664,PlaceIQ,95613,167
224556662,GI|PlaceIQ|PS|Mobile|In-Market_Mid-Scale_Hotels|US|EN|CPM|320x50|GI,21302437,HGI|Display|Upper_Funnel|US|Revenue,4425664,PlaceIQ,102747,150
224556668,GI|PlaceIQ|PS|Mobile|In-Market_Mid-Scale_Hotels|US|EN|CPM|300x250|GI,21302437,HGI|Display|Upper_Funnel|US|Revenue,4425664,PlaceIQ,78619,142
224556674,GI|PlaceIQ|PS|Mobile|Competitive_Hotel_Visitors|US|EN|CPM|728x90|GI,21302437,HGI|Display|Upper_Funnel|US|Revenue,4425664,PlaceIQ,38646,55
224556680,GI|PlaceIQ|PS|Mobile|Competitive_Hotel_Visitors|US|EN|CPM|320x50|GI,21302437,HGI|Display|Upper_Funnel|US|Revenue,4425664,PlaceIQ,265855,383
224556689,GI|PlaceIQ|PS|Mobile|Competitive_Hotel_Visitors|US|EN|CPM|300x250|GI,21302437,HGI|Display|Upper_Funnel|US|Revenue,4425664,PlaceIQ,366621,378
224556698,GI|PlaceIQ|PS|Mobile|Competitive_Hotel_Visitors_Now|US|EN|CPM|728x90|GI,21302437,HGI|Display|Upper_Funnel|US|Revenue,4425664,PlaceIQ,18563,29
224556704,GI|PlaceIQ|PS|Mobile|Competitive_Hotel_Visitors_Now|US|EN|CPM|320x50|GI,21302437,HGI|Display|Upper_Funnel|US|Revenue,4425664,PlaceIQ,104220,124
224560616,GI|Nativo|PS|Mobile|ClickToPlay|US|EN|CPM|15Sec|GI,21302437,HGI|Display|Upper_Funnel|US|Revenue,4449678,Nativo,717159,8120
224569032,iP|QQ|CuriousGene|FB|TRF|US|MPPA|LLReEngage|MODE|BeachActivityCarousel,9592909,iProspect|ALL|PaidSocial,1902312,Facebook Inc,0,1
224590053,ALL|Quantcast|PS|PC|Prospecting_1st-Party_Data|US|EN|CPM|728x90|Portfolio,20932275,ALL|Display|Portfolio_2018|ALL|Revenue,1415583,QuantCast,0,0
224591028,HH|Bidtellect|RT|PC|Baseline_Native-Contextual_Targeting-Travel_In_Style|US|EN|dCPC|1x1|Honors ,20052992,HH|Display|Honors_Awareness|ALL|Acquisition,2568429,Bidtellect,680443,2481
224593926,HH|Bidtellect|RT|PC|Baseline_Native-Contextual_Targeting-Travel_More_Get_More|US|EN|dCPC|1x1|Honors ,20052992,HH|Display|Honors_Awareness|ALL|Acquisition,2568429,Bidtellect,9039,44
224593944,HH|Bidtellect|RT|PC|Native-Sign_Up|US|EN|CPM|1x1|Honors ,10435481,ALL|Display|HHonors|ALL|Acquisition,2568429,Bidtellect,419123,1930
224596702,HX|WeatherChannel|PS|Mobile|WeatherBranded_NightCloudy|US|EN|CPM|300x250|HX,21333795,HX|Display|Upper_Funnel|US|Revenue,4668982,Weather Channel,269430,1468
224596705,HX|WeatherChannel|PS|Mobile|WeatherBranded_NightClear|US|EN|CPM|300x250|HX,21333795,HX|Display|Upper_Funnel|US|Revenue,4668982,Weather Channel,192261,1133
224596708,HX|WeatherChannel|PS|Mobile|WeatherBranded_DaySunny|US|EN|CPM|300x250|HX,21333795,HX|Display|Upper_Funnel|US|Revenue,4668982,Weather Channel,170905,1466
224596714,HX|WeatherChannel|PS|Mobile|WeatherBranded_DayRainy|US|EN|CPM|300x250|HX,21333795,HX|Display|Upper_Funnel|US|Revenue,4668982,Weather Channel,19327,101
224596717,HX|WeatherChannel|PS|Mobile|WeatherBranded_DayCloudy|US|EN|CPM|300x250|HX,21333795,HX|Display|Upper_Funnel|US|Revenue,4668982,Weather Channel,329063,2240
224596720,HX|PlaceIQ|PS|Mobile|Worry_Free_Wanderers|US|EN|CPM|30Sec|HX,21333795,HX|Display|Upper_Funnel|US|Revenue,4425664,PlaceIQ,42826,41
224596723,HX|PlaceIQ|PS|Mobile|Worry_Free_Wanderers|US|EN|CPM|15Sec|HX,21333795,HX|Display|Upper_Funnel|US|Revenue,4425664,PlaceIQ,139560,76
224596726,HX|PlaceIQ|PS|Mobile|Solitary_Casuals|US|EN|CPM|30Sec|HX,21333795,HX|Display|Upper_Funnel|US|Revenue,4425664,PlaceIQ,40069,50
224596729,HX|PlaceIQ|PS|Mobile|Solitary_Casuals|US|EN|CPM|15Sec|HX,21333795,HX|Display|Upper_Funnel|US|Revenue,4425664,PlaceIQ,123144,76
224596732,HX|Pandora|PS|Mobile|Standard_AV|US|EN|CPM|300x250|HX,21333795,HX|Display|Upper_Funnel|US|Revenue,4662362,Pandora,505964,3886
224596735,HX|Pandora|PS|Mobile|Behavioral_Customer_Data|US|EN|CPM|30Sec|HX,21333795,HX|Display|Upper_Funnel|US|Revenue,4662362,Pandora,211153,0
224596738,HX|Pandora|PS|Mobile|Behavioral_Customer_Data|US|EN|CPM|300x250|HX,21333795,HX|Display|Upper_Funnel|US|Revenue,4662362,Pandora,106922,197
224596741,HX|Pandora|PS|Mobile|Behavioral_Audience_Targeting|US|EN|CPM|30Sec|HX,21333795,HX|Display|Upper_Funnel|US|Revenue,4662362,Pandora,1196783,0
224596744,HX|Pandora|PS|Mobile|Behavioral_Audience_Targeting|US|EN|CPM|300x250|HX,21333795,HX|Display|Upper_Funnel|US|Revenue,4662362,Pandora,835207,1271
224596747,HX|Oath|PS|PC|Real_Audiences_OathSyndication|US|EN|CPM|728x90|HX,21333795,HX|Display|Upper_Funnel|US|Revenue,4642248,Oath,203051,33
224596750,HX|Oath|PS|PC|Real_Audiences_OathSyndication|US|EN|CPM|320x50|HX,21333795,HX|Display|Upper_Funnel|US|Revenue,4642248,Oath,1021,0
224596753,HX|Oath|PS|PC|Real_Audiences_OathSyndication|US|EN|CPM|300x600|HX,21333795,HX|Display|Upper_Funnel|US|Revenue,4642248,Oath,56909,14
224596756,HX|Oath|PS|PC|Real_Audiences_OathSyndication|US|EN|CPM|300x250|HX,21333795,HX|Display|Upper_Funnel|US|Revenue,4642248,Oath,50546,11
224596759,HX|Oath|PS|PC|Real_Audiences_OathSyndication|US|EN|CPM|160x600|HX,21333795,HX|Display|Upper_Funnel|US|Revenue,4642248,Oath,569593,203
224596762,HX|Oath|PS|PC|Real_Audiences_NonO&O|US|EN|CPM|30Sec|HX,21333795,HX|Display|Upper_Funnel|US|Revenue,4642248,Oath,23305,108
224596765,HX|Oath|PS|PC|Real_Audiences_NonO&O|US|EN|CPM|15Sec|HX,21333795,HX|Display|Upper_Funnel|US|Revenue,4642248,Oath,107336,400
224596768,HX|Oath|PS|PC|Real_Audiences_Behavioral_Yahoo_AOL_MSN|US|EN|CPM|728x90|HX,21333795,HX|Display|Upper_Funnel|US|Revenue,4642248,Oath,44983,16
224596771,HX|Oath|PS|PC|Real_Audiences_Behavioral_Yahoo_AOL_MSN|US|EN|CPM|320x50|HX,21333795,HX|Display|Upper_Funnel|US|Revenue,4642248,Oath,2256,6
224596774,HX|Oath|PS|PC|Real_Audiences_Behavioral_Yahoo_AOL_MSN|US|EN|CPM|300x600|HX,21333795,HX|Display|Upper_Funnel|US|Revenue,4642248,Oath,23088,20
224596777,HX|Oath|PS|PC|Real_Audiences_Behavioral_Yahoo_AOL_MSN|US|EN|CPM|300x250|HX,21333795,HX|Display|Upper_Funnel|US|Revenue,4642248,Oath,592421,115
224596780,HX|Oath|PS|PC|Real_Audiences_Behavioral_Yahoo_AOL_MSN|US|EN|CPM|160x600|HX,21333795,HX|Display|Upper_Funnel|US|Revenue,4642248,Oath,536403,206
224596783,HX|Oath|PS|PC|Purchase_Receipt|US|EN|CPM|30Sec|HX,21333795,HX|Display|Upper_Funnel|US|Revenue,4642248,Oath,23147,97
224596786,HX|Oath|PS|PC|Purchase_Receipt|US|EN|CPM|15Sec|HX,21333795,HX|Display|Upper_Funnel|US|Revenue,4642248,Oath,105497,268
224621092,GI|PlaceIQ|PS|Mobile|Competitive_Hotel_Visitors_Now|US|EN|CPM|300x250|GI,21302437,HGI|Display|Upper_Funnel|US|Revenue,4425664,PlaceIQ,153281,112
224621098,GI|PlaceIQ|PS|Mobile|Behavioral_Foodie|US|EN|CPM|728x90|GI,21302437,HGI|Display|Upper_Funnel|US|Revenue,4425664,PlaceIQ,121733,178
224621104,GI|PlaceIQ|PS|Mobile|Behavioral_Foodie|US|EN|CPM|320x50|GI,21302437,HGI|Display|Upper_Funnel|US|Revenue,4425664,PlaceIQ,96332,140
224621110,GI|PlaceIQ|PS|Mobile|Behavioral_Foodie|US|EN|CPM|300x250|GI,21302437,HGI|Display|Upper_Funnel|US|Revenue,4425664,PlaceIQ,59777,66
224621116,GI|PlaceIQ|PS|Mobile|Behavioral_App_Users|US|EN|CPM|728x90|GI,21302437,HGI|Display|Upper_Funnel|US|Revenue,4425664,PlaceIQ,19789,23
224621122,GI|PlaceIQ|PS|Mobile|Behavioral_App_Users|US|EN|CPM|320x50|GI,21302437,HGI|Display|Upper_Funnel|US|Revenue,4425664,PlaceIQ,140736,159
224621128,GI|PlaceIQ|PS|Mobile|Behavioral_App_Users|US|EN|CPM|300x250|GI,21302437,HGI|Display|Upper_Funnel|US|Revenue,4425664,PlaceIQ,115574,105
224621137,GI|Oath|PS|Mobile|AOL_Network|US|EN|CPM|320x50|GI,21302437,HGI|Display|Upper_Funnel|US|Revenue,4642248,Oath,123651,73
224621188,GI|Oath|PS|PC|AOL_Network|US|EN|CPM|728x90|GI,21302437,HGI|Display|Upper_Funnel|US|Revenue,4642248,Oath,21795,12
224621206,GI|Oath|PS|PC|AOL_Network|US|EN|CPM|300x250|GI,21302437,HGI|Display|Upper_Funnel|US|Revenue,4642248,Oath,175891,88
224621209,GI|Oath|PS|PC|AOL_Network|US|EN|CPM|160x600|GI,21302437,HGI|Display|Upper_Funnel|US|Revenue,4642248,Oath,285956,130
224621269,GI|Oath|PS|Cross|In-Stream_Video_Purchase_Receipt|US|EN|CPM|15Sec|GI,21302437,HGI|Display|Upper_Funnel|US|Revenue,4642248,Oath,115222,873
224621350,GI|Nativo|PS|PC|ScrollToPlay|US|EN|CPM|15Sec|GI,21302437,HGI|Display|Upper_Funnel|US|Revenue,4449678,Nativo,45295,96
224621368,GI|Nativo|PS|PC|ClickToPlay|US|EN|CPM|15Sec|GI,21302437,HGI|Display|Upper_Funnel|US|Revenue,4449678,Nativo,803457,859
224621380,GI|Nativo|PS|Mobile|ScrollToPlay|US|EN|CPM|15Sec|GI,21302437,HGI|Display|Upper_Funnel|US|Revenue,4449678,Nativo,48419,417
